run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,R,7.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,R,8.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,R,9.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,2,initial subproblem / diagnostic,1,R,10.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,1.0,1.2093364274201317,352.5320600541703,352.5320600524355,0.14999981171937396
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,1.0,1.2093364274201317,318.66377615971544,318.66377615971544,0.14999981171937396
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,2.0,0.7702851269597724,352.45602143289926,352.4560214328948,0.15999999927060884
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,2.0,0.7702851269597724,315.7738419271988,315.7738419271989,0.15999999927060884
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,3.0,1.0003518461640608,352.4120194092512,352.41201940925146,0.17000000003463234
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,3.0,1.0003518461640608,307.3347405576608,307.3347405576607,0.17000000003463234
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,4.0,1.000000000045306,352.4880017545145,352.48800175451487,0.16000000003464457
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,4.0,1.000000000045306,312.99928565861745,312.99928565861774,0.16000000003464457
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,5.0,1.0,352.4879120834537,352.4879120834537,0.1658492307504811
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,5.0,1.0,313.51974237146203,313.51974237146203,0.1658492307504811
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,6.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,7.0,1.0,312.82930402781403,312.82930402781403,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,8.0,1.0,312.82930402781403,312.82930402781403,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,9.0,1.0,312.82930402781403,312.82930402781403,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.16584923075045682
r3-v3-20260917T115348-b8a7a604/single-source-VF_CT-pg,412,verified final,1,R,10.0,1.0,312.82930402781403,312.82930402781403,0.16584923075045682
