run_id,actor,carrier,t,net_MW,peer_MW
open_fixed--central_exact,A,P,1,-0.31080572331394113,0.0
open_fixed--central_exact,B,P,1,-0.2485000000232157,-0.0
open_fixed--central_exact,A,P,2,0.08259933456212398,0.08259933456212398
open_fixed--central_exact,B,P,2,-0.1500000000158383,-0.08259933456212398
open_fixed--central_exact,A,P,3,0.1778368861863739,0.1778368861863739
open_fixed--central_exact,B,P,3,-0.17890778446570438,-0.1778368861863739
open_fixed--central_exact,A,P,4,-0.309997600613953,0.0
open_fixed--central_exact,B,P,4,-0.24850000005255088,-0.0
open_fixed--central_exact,A,H,1,0.20000000000000004,0.19820000002785887
open_fixed--central_exact,B,H,1,-0.19820000002785887,-0.19820000002785887
open_fixed--central_exact,A,H,2,-0.00779800368637204,0.0
open_fixed--central_exact,B,H,2,-0.07000000028051201,-0.0
open_fixed--central_exact,A,H,3,0.11648934144087841,0.11468934135884527
open_fixed--central_exact,B,H,3,-0.11468934135884527,-0.11468934135884527
open_fixed--central_exact,A,H,4,0.20000000000000004,0.19820000006306107
open_fixed--central_exact,B,H,4,-0.19820000006306107,-0.19820000006306107
import_flexible--independent_exact,A,P,1,-0.14419730043847664,0.0
import_flexible--independent_exact,B,P,1,-0.10499982071210948,-0.0
import_flexible--independent_exact,A,P,2,-0.02677835007981258,0.0
import_flexible--independent_exact,B,P,2,-0.16000150736507782,-0.0
import_flexible--independent_exact,A,P,3,0.0,0.0
import_flexible--independent_exact,B,P,3,-0.10499982071210948,-0.0
import_flexible--independent_exact,A,P,4,-0.14444730044978735,0.0
import_flexible--independent_exact,B,P,4,-0.10499982071121447,-0.0
import_flexible--independent_exact,A,H,1,-1.3877787807814457e-17,0.0
import_flexible--independent_exact,B,H,1,-0.024000504993313965,-0.0
import_flexible--independent_exact,A,H,2,0.0,0.0
import_flexible--independent_exact,B,H,2,-0.07899989570732213,-0.0
import_flexible--independent_exact,A,H,3,-1.3877787807814457e-17,0.0
import_flexible--independent_exact,B,H,3,-0.024001063060388683,-0.0
import_flexible--independent_exact,A,H,4,0.0,0.0
import_flexible--independent_exact,B,H,4,-0.024001063060388683,-0.0
import_flexible--central_socp,A,P,1,-0.19752629947576433,0.0
import_flexible--central_socp,B,P,1,-0.11692564435071792,-0.0
import_flexible--central_socp,A,P,2,-1.0915100268071853e-8,0.0
import_flexible--central_socp,B,P,2,-0.16589544269385945,-0.0
import_flexible--central_socp,A,P,3,-7.98557650560916e-9,0.0
import_flexible--central_socp,B,P,3,-0.11494736236552011,-0.0
import_flexible--central_socp,A,P,4,-0.15771462481767687,0.0
import_flexible--central_socp,B,P,4,-0.11693199830671425,-0.0
import_flexible--central_socp,A,H,1,-3.31759402172338e-8,0.0
import_flexible--central_socp,B,H,1,-0.03166625809118723,-0.0
import_flexible--central_socp,A,H,2,-1.7241032579384807e-7,0.0
import_flexible--central_socp,B,H,2,-0.09166659663245796,-0.0
import_flexible--central_socp,A,H,3,-1.5728437538498063e-8,0.0
import_flexible--central_socp,B,H,3,-0.03333327222071328,-0.0
import_flexible--central_socp,A,H,4,-2.7393607576753354e-8,0.0
import_flexible--central_socp,B,H,4,-0.03166616781680992,-0.0
import_flexible--central_exact,A,P,1,-0.19751590534129548,0.0
import_flexible--central_exact,B,P,1,-0.11692504306668056,-0.0
import_flexible--central_exact,A,P,2,-2.3348600830530586e-11,0.0
import_flexible--central_exact,B,P,2,-0.16589545692142046,-0.0
import_flexible--central_exact,A,P,3,-4.35997071779326e-11,0.0
import_flexible--central_exact,B,P,3,-0.11494744432435636,-0.0
import_flexible--central_exact,A,P,4,-0.15772522223741606,0.0
import_flexible--central_exact,B,P,4,-0.11693157880999186,-0.0
import_flexible--central_exact,A,H,1,-2.4780177909633494e-11,0.0
import_flexible--central_exact,B,H,1,-0.031666665747174194,-0.0
import_flexible--central_exact,A,H,2,-2.1549068085491285e-10,0.0
import_flexible--central_exact,B,H,2,-0.09166666646893312,-0.0
import_flexible--central_exact,A,H,3,-2.2400012400503044e-11,0.0
import_flexible--central_exact,B,H,3,-0.03333333325676632,-0.0
import_flexible--central_exact,A,H,4,-2.477068550277295e-11,0.0
import_flexible--central_exact,B,H,4,-0.03166666570836951,-0.0
import_fixed--independent_exact,A,P,1,-0.14308333333333334,0.0
import_fixed--independent_exact,B,P,1,-0.1,-0.0
import_fixed--independent_exact,A,P,2,-0.019999999999999962,0.0
import_fixed--independent_exact,B,P,2,-0.15,-0.0
import_fixed--independent_exact,A,P,3,-2.7755575615628914e-17,0.0
import_fixed--independent_exact,B,P,3,-0.1,-0.0
import_fixed--independent_exact,A,P,4,-0.14333333333333334,0.0
import_fixed--independent_exact,B,P,4,-0.1,-0.0
import_fixed--independent_exact,A,H,1,0.0,0.0
import_fixed--independent_exact,B,H,1,-0.020000000000000018,-0.0
import_fixed--independent_exact,A,H,2,-1.3877787807814457e-17,0.0
import_fixed--independent_exact,B,H,2,-0.07,-0.0
import_fixed--independent_exact,A,H,3,0.0,0.0
import_fixed--independent_exact,B,H,3,-0.020000000000000018,-0.0
import_fixed--independent_exact,A,H,4,0.0,0.0
import_fixed--independent_exact,B,H,4,-0.020000000000000018,-0.0
import_fixed--central_socp,A,P,1,-0.1631390307072524,0.0
import_fixed--central_socp,B,P,1,-0.10000006001646425,-0.0
import_fixed--central_socp,A,P,2,-1.3219674244169255e-9,0.0
import_fixed--central_socp,B,P,2,-0.15000000270408986,-0.0
import_fixed--central_socp,A,P,3,-1.2145332517476959e-9,0.0
import_fixed--central_socp,B,P,3,-0.10000000388936064,-0.0
import_fixed--central_socp,A,P,4,-0.14327763442158628,0.0
import_fixed--central_socp,B,P,4,-0.10000005744491083,-0.0
import_fixed--central_socp,A,H,1,-1.3789302893973954e-9,0.0
import_fixed--central_socp,B,H,1,-0.01999994775645375,-0.0
import_fixed--central_socp,A,H,2,-1.1712447428591233e-8,0.0
import_fixed--central_socp,B,H,2,-0.07000000166038914,-0.0
import_fixed--central_socp,A,H,3,-1.4069361231605626e-9,0.0
import_fixed--central_socp,B,H,3,-0.02000000011500716,-0.0
import_fixed--central_socp,A,H,4,-1.6203703379069623e-9,0.0
import_fixed--central_socp,B,H,4,-0.019999949312620974,-0.0
import_fixed--central_exact,A,P,1,-0.1631312399986114,0.0
import_fixed--central_exact,B,P,1,-0.1,-0.0
import_fixed--central_exact,A,P,2,0.0,0.0
import_fixed--central_exact,B,P,2,-0.15,-0.0
import_fixed--central_exact,A,P,3,-2.7755575615628914e-17,0.0
import_fixed--central_exact,B,P,3,-0.1,-0.0
import_fixed--central_exact,A,P,4,-0.14328542666805524,0.0
import_fixed--central_exact,B,P,4,-0.1,-0.0
import_fixed--central_exact,A,H,1,0.0,0.0
import_fixed--central_exact,B,H,1,-0.020000000000000018,-0.0
import_fixed--central_exact,A,H,2,-1.3877787807814457e-17,0.0
import_fixed--central_exact,B,H,2,-0.07,-0.0
import_fixed--central_exact,A,H,3,0.0,0.0
import_fixed--central_exact,B,H,3,-0.020000000000000018,-0.0
import_fixed--central_exact,A,H,4,0.0,0.0
import_fixed--central_exact,B,H,4,-0.020000000000000018,-0.0
import_flexible--clarabel_enumeration,A,P,1,-0.19751588878404047,0.0
import_flexible--clarabel_enumeration,B,P,1,-0.1169250441882167,-0.0
import_flexible--clarabel_enumeration,A,P,2,1.1857181902996672e-12,1.1857181902996672e-12
import_flexible--clarabel_enumeration,B,P,2,-0.16589545740565137,-1.1857181902996672e-12
import_flexible--clarabel_enumeration,A,P,3,1.4136192216795962e-12,1.4136192216795962e-12
import_flexible--clarabel_enumeration,B,P,3,-0.11494744552428604,-1.4136192216795962e-12
import_flexible--clarabel_enumeration,A,P,4,-0.15772524528172355,0.0
import_flexible--clarabel_enumeration,B,P,4,-0.11693157987749853,-0.0
import_flexible--clarabel_enumeration,A,H,1,1.1442652381177254e-12,1.1442652381177254e-12
import_flexible--clarabel_enumeration,B,H,1,-0.031666667455731046,-1.1442652381177254e-12
import_flexible--clarabel_enumeration,A,H,2,-5.020955873291655e-12,0.0
import_flexible--clarabel_enumeration,B,H,2,-0.09166666976767729,-0.0
import_flexible--clarabel_enumeration,A,H,3,1.2076867283994375e-12,1.2076867283994375e-12
import_flexible--clarabel_enumeration,B,H,3,-0.033333333265439524,-1.2076867283994375e-12
import_flexible--clarabel_enumeration,A,H,4,1.1024930968162039e-12,1.1024930968162039e-12
import_flexible--clarabel_enumeration,B,H,4,-0.03166666757714101,-1.1024930968162039e-12
