candidate,method,day_id,run_id,t,time_end_h,dt_h,trained_label,representative,pv_fraction,requested_MW,delivered_MW,mismatch_MW,cumulative_mismatch_MWh,P_PCC_MW
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,12,12.0,1.0,0,training_mean_zero_call,0.95,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,13,13.0,1.0,0,training_mean_zero_call,1.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,14,14.0,1.0,0,training_mean_zero_call,0.92,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,15,15.0,1.0,0,training_mean_zero_call,0.78,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,16,16.0,1.0,0,training_mean_zero_call,0.58,-0.08,-0.08,0.0,0.029970779073208526,0.16688444907194372
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,17,17.0,1.0,0,training_mean_zero_call,0.35,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,18,18.0,1.0,0,training_mean_zero_call,0.12,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,19,19.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,20,20.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,21,21.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.02997077907320854,0.1946158355224421
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,22,22.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.029970779073208553,0.17222775294641407
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,23,23.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.029970779073208567,0.2
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,24,24.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208567,0.19
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.011170691254907869
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.017352277189824586
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009003867612298988
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0005444285363112034
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,7,7.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,8,8.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,9,9.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,10,10.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,11,11.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,12,12.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,13,13.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,14,14.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,15,15.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,16,16.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,17,17.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,18,18.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.002614623164422361
SP,SP,zero_pv_sustained_up,r6-support-day-da2fbc11-fff7-4b35-9c45-af36f8dee3fc,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008628661322810607
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,1,1.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,2,2.0,1.0,0,train_000287,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,1.3877787807814457e-17,0.17117069125490786
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,3,3.0,1.0,0,train_000287,0.0,-0.08,-0.058350738034254335,0.021649261965745667,0.02164926196574568,0.15570301522407892
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,4,4.0,1.0,0,train_000287,0.0,-0.08,-0.05460512212591896,0.02539487787408104,0.04704413983982672,0.14360898973821795
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,5,5.0,1.0,0,train_000287,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.06214946015558287,0.14489467968424385
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,6,6.0,1.0,0,train_000287,0.0,-0.08,-0.07425756909703891,0.005742430902961088,0.06789189105854396,0.15480199763335012
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,7,7.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,8,8.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,9,9.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,10,10.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,11,11.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,12,12.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,13,13.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,14,14.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,15,15.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
