run_id,mode,method,time_h,recovery,chp_MW,pv_MW,source_heat_MW,heat_loss_MW,net_heat_MWh
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,4.0,false,0.2221696512970608,0.17600000000000002,0.3332544769455912,0.005765168304885889,0.004594358815512802
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,5.0,true,0.22239949304454376,0.0,0.33359923956804227,0.005762235185112911,0.000728312623000691
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,6.0,true,0.2244734799012948,0.0,0.33671021985341354,0.005735481900973502,-7.433290094560618e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,7.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-6.349087922075114e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,8.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-5.26488574958961e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,9.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-4.180683577104105e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,10.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-3.0964814046186007e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,11.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-2.0122792321330962e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,12.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-9.280770596475918e-17
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,13.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,1.5612511283791264e-17
r3-v2-20260917T090750-c52e2f8d/two-source-CF_CT-reference,CF_CT,reference,14.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,1.240327285323417e-16
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,1.0,false,0.2516830443604643,5.283146452152596e-12,0.37752456653295374,0.006487416696231082,0.07103714983672267
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,2.0,false,0.0428970656103251,0.5280000000026169,0.2264915225412622,0.00589347951930049,-0.028364807141315618
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,3.0,false,-3.7349613782077685e-12,0.7805042557075508,0.3606068136124029,0.005323904646214657,-0.013081898175127423
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,4.0,false,0.22404113646303603,0.17600000000567126,0.33606170468427504,0.005695295304243961,-0.0027154887950963484
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,5.0,true,0.22679174625172227,5.279490295545538e-12,0.34018761937098296,0.0057055451684134475,6.353483203169578e-5
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,6.0,true,0.22491288260594156,5.283793757010275e-12,0.3373693239011937,0.005729808156388401,1.3954974328878045e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,7.0,true,0.22495487765504174,5.282977660392139e-12,0.3374323164748579,0.005729265899411825,1.4000857764817631e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,8.0,true,0.22495487765504185,5.28297766032484e-12,0.33743231647485794,0.005729265899412064,1.4044911067490062e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,9.0,true,0.22495487765504196,5.2829776603643994e-12,0.33743231647485783,0.005729265899412064,1.4087854147137868e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,10.0,true,0.22495487765504174,5.282977660315353e-12,0.3374323164748579,0.005729265899412064,1.4131352338297987e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,11.0,true,0.2249548776550417,5.282977660280296e-12,0.3374323164748579,0.005729265899412064,1.4174850529458105e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,12.0,true,0.22495487765504169,5.282977660217741e-12,0.3374323164748579,0.005729265899412064,1.4218348720618224e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,13.0,true,0.22495487765504174,5.282977660389727e-12,0.3374323164748579,0.005729265899412064,1.4261846911778342e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-pg,CF_VT,pg,14.0,true,0.2249548776550418,5.282977660415054e-12,0.3374323164748579,0.005729265899411586,1.4310124266114777e-12
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,1.0,false,0.2516830443715614,0.0,0.37752456655734234,0.006487416696481046,0.0710371498608613
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,2.0,false,0.0428970655956949,0.528,0.22649152251247484,0.005893479519413654,-0.028364807146077517
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,3.0,false,0.0,0.7805042553688567,0.3606068135197249,0.0053239046450992535,-0.013081898271451894
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,4.0,false,0.2240411364986156,0.17600000000000002,0.33606170474792274,0.005695295303328862,-0.0027154888268580216
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,5.0,true,0.22679174626516851,0.0,0.3401876193977529,0.005705545168238211,6.353482721517881e-5
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,6.0,true,0.22491288295866557,0.0,0.3373693239045905,0.005729808156366675,-2.4555010802451704e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,7.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-2.34708086299662e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,8.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-2.2386606457480696e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,9.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-2.130240428499519e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,10.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-2.0218202112509687e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,11.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-1.9133999940024182e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,12.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-1.8049797767538678e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,13.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-1.6965595595053173e-15
r3-v2-20260917T090750-c52e2f8d/two-source-CF_VT-reference,CF_VT,reference,14.0,true,0.22495487764890987,0.0,0.33743231647485317,0.005729265899411587,-1.5881393422567669e-15
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,1.0,false,0.22993125094298414,0.0,0.34489687643284156,0.007301380298105384,0.03759549613473619
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,2.0,false,0.055923597798777175,0.5279999999705182,0.2585046618320068,0.004385695997662298,-0.028285538030919294
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,3.0,false,0.0,0.7815174952755595,0.36132778878088545,0.007749535625938107,-0.014707284875971975
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,4.0,false,0.22404177326342617,0.1759999999891039,0.3360626599159468,0.005137144522690167,-0.003781769482715344
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,5.0,true,0.22726526689699042,0.0,0.34089790036385503,0.00577596664292763,-0.00036288633722941256
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,6.0,true,0.22519473709369692,0.0,0.3377921056494549,0.005726168737612284,-8.282801527981221e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,7.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.287988351174391e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,8.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.293175174367562e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,9.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.298361997560733e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,10.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.303548820753903e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,11.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.308735643947074e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,12.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.313922467140245e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,13.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899411825,-8.319109290333415e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_CT-reference,VF_CT,reference,14.0,true,0.22495487764990177,0.0,0.3374323164748528,0.005729265899412302,-8.329066603085522e-13
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,1.0,false,0.25393098319061147,0.0,0.38089647478591726,0.00747426776050285,0.07342220702541442
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,2.0,false,0.029862492716441317,0.528,0.1945939893417181,0.004719386791388633,-0.05670319042425613
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,3.0,false,0.0,0.7798810767561108,0.36037697886159803,0.004814825752390519,-0.041141037315048645
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,4.0,false,0.2240148700594316,0.17600000000000002,0.33602230508914743,0.0068627804775307985,-0.03198151270343202
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,5.0,true,0.24356116557916038,0.0,0.36534174836874067,0.005449518196875112,-0.003792333107007932
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,6.0,true,0.22746152185079102,0.0,0.34119228277618646,0.00569689910013866,-6.401601471139884e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,7.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.402120153459201e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,8.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.402638835778518e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,9.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.403157518097835e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,10.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.403676200417152e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,11.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.404194882736469e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,12.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.404713565055786e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,13.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899411825,-6.405232247375103e-12
r3-v2-20260917T092124-cb7d8099/two-source-VF_VT-reference,VF_VT,reference,14.0,true,0.22495487760876465,0.0,0.3374323164748528,0.005729265899412302,-6.406227978650314e-12
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,1.0,false,0.25393100297218224,1.2970860841268634e-11,0.38089650444315415,0.007474270036922899,0.07342223440623126
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,2.0,false,0.02986013328473401,0.5280000000053836,0.19460204971799613,0.004727709995668676,-0.056703425871441296
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,3.0,false,-7.890246363979785e-12,0.8118028904726243,0.3903740785008668,0.00644148839661821,-0.012770835767192727
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,4.0,false,0.22401225316613682,0.17600000000961089,0.33601837973607174,0.006605452286757491,-0.003357908317878487
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,5.0,true,0.22688345061690496,1.3019335924350013e-11,0.34032517591072664,0.005264379393149988,-1.6237574330599247e-7
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,6.0,true,0.2249549850158188,1.3003762108000049e-11,0.3374324775091919,0.005729264513185114,4.482202803357538e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,7.0,true,0.22495487766008598,1.3007580616056619e-11,0.33743231647485317,0.005729265899411825,4.482189792931468e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,8.0,true,0.22495487766008598,1.3007580521163663e-11,0.33743231647485317,0.005729265899411825,4.482176782505398e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,9.0,true,0.22495487766008598,1.300758035216445e-11,0.33743231647485317,0.005729265899411825,4.4821637720793284e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,10.0,true,0.22495487766008598,1.300757994460884e-11,0.33743231647485317,0.005729265899411825,4.4821507616532585e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,11.0,true,0.22495487766008598,1.3007580453160555e-11,0.33743231647485317,0.005729265899411825,4.482137751227189e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,12.0,true,0.22495487766008598,1.3007580071243553e-11,0.33743231647485317,0.005729265899411825,4.482124740801119e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,13.0,true,0.22495487766008598,1.3007579933864995e-11,0.33743231647485317,0.005729265899411825,4.482111730375049e-11
r3-v2-20260917T093636-37b7a2ec/two-source-VF_VT-pg,VF_VT,pg,14.0,true,0.22495487766008598,1.3007581042301566e-11,0.33743231647485317,0.005729265899411825,4.482098719948979e-11
