run_id,stage,label,pipe,side,time_h,flow_kg_s,outlet_K,replay_K,heat_MW
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,8.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,9.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,1,initial subproblem / diagnostic,1,R,10.0,1.0,312.82930402781403,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,1.0,1.0319825024881237,357.60745276375366,357.60745276375366,0.15
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,1.0,1.0319825024881237,317.9435769050343,317.94357690503426,0.15
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,2.0,0.713924427314872,356.3603230786169,356.36032307861694,0.16
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,2.0,0.713924427314872,316.764504414565,316.764504414565,0.16
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,3.0,0.9883064284972574,348.02697461805207,348.0269746180521,0.17
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,3.0,0.9883064284972574,304.8882911612417,304.8882911612418,0.17
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,4.0,0.900490785985002,353.21458852879545,353.2145885287955,0.16
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,4.0,0.900490785985002,308.635830285985,308.635830285985,0.16
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,5.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,5.0,1.0,311.78413427692595,311.7841342769259,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,6.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,6.0,1.0,312.8293040278141,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,7.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,7.0,1.0,312.8293040278141,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,8.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,8.0,1.0,312.8293040278141,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,9.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,9.0,1.0,312.8293040278141,312.82930402781403,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,S,10.0,1.0,352.4879120834421,352.4879120834421,0.1658492307504568
r3-v3-20260917T115348-b8a7a604/single-source-VF_VT-pg,2408,verified final,1,R,10.0,1.0,312.8293040278141,312.82930402781403,0.1658492307504568
