record,run_id,iteration,key,kind,model_pass,loss_MWh,electric_loss_MWh,heat_loss_MWh,limit_MWh,prefix_residual_K,max_thermal_normalized_residual
"healthy_diagnostic_finite_fault_ccg_gurobi_n4","r7-linked-0a2eaa45-81f0-499e-b9af-f71aba23ee9d","2","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.243643066577836e-9"
"healthy_diagnostic_finite_fault_ccg_gurobi_n4","r7-linked-0a2eaa45-81f0-499e-b9af-f71aba23ee9d","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","5.1318214862779614e-9"
"healthy_diagnostic_finite_fault_ccg_gurobi_n4","r7-linked-0a2eaa45-81f0-499e-b9af-f71aba23ee9d","2","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","6.396180178095771e-9"
"reserve_heat_limit_extensive_highs_n1","r7-linked-dd5fa170-9213-410e-a3ca-484396856250","1","1:0","master_witness","true","0.0","0.0","0.0","0.4","0.0","5.551115123125783e-10"
"reserve_heat_limit_extensive_highs_n1","r7-linked-dd5fa170-9213-410e-a3ca-484396856250","1","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","5.551115123125783e-10"
"reserve_heat_limit_extensive_highs_n1","r7-linked-dd5fa170-9213-410e-a3ca-484396856250","1","2:0","master_witness","true","0.4","0.4","0.0","0.4","0.0","5.551115123125783e-10"
"reserve_heat_limit_extensive_highs_n1","r7-linked-dd5fa170-9213-410e-a3ca-484396856250","1","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","5.551115123125783e-10"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.4","","6.106226635438361e-10"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","1","1:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","1.887379141862766e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","1","2:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","2","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","5.551115123125783e-10"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","2","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","5.551115123125783e-10"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.4","","5.551115123125783e-10"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","2","1:1","fault_optimization","true","0.4","0.0","0.4","0.4","","0.0"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","2","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","1.1657341758564144e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n1","r7-linked-473a183a-9532-42e9-84b0-a06fa470a343","2","2:1","fault_optimization","true","0.4","0.0","0.4","0.4","","0.0"
"reserve_heat_limit_extensive_highs_n16","r7-linked-59e4816e-15dd-4edc-8c36-6bf3bce3025e","1","1:0","master_witness","true","0.0","0.0","0.0","0.4","0.0","3.64234663171222e-8"
"reserve_heat_limit_extensive_highs_n16","r7-linked-59e4816e-15dd-4edc-8c36-6bf3bce3025e","1","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","8.881784197001252e-9"
"reserve_heat_limit_extensive_highs_n16","r7-linked-59e4816e-15dd-4edc-8c36-6bf3bce3025e","1","2:0","master_witness","true","0.4","0.4","0.0","0.4","0.0","4.9739107055302156e-8"
"reserve_heat_limit_extensive_highs_n16","r7-linked-59e4816e-15dd-4edc-8c36-6bf3bce3025e","1","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","8.881784197001252e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.4","","2.5511449545471503e-8"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","1","1:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","2.6645352591003757e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","3.101833575177201e-8"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","1","2:1","fault_optimization","true","1.0375","0.6375000000000001","0.4","0.4","","2.6645352591003757e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","2","1:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","8.881784197001252e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","2","2:1","master_witness","true","0.4","0.0","0.4","0.4","0.0","8.881784197001252e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.4","","2.9111523266086205e-8"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","2","1:1","fault_optimization","true","0.4","0.0","0.4","0.4","","2.6645352591003757e-9"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","2","2:0","fault_optimization","true","0.0","0.0","0.0","0.4","","3.5192954328522326e-8"
"reserve_heat_limit_finite_fault_ccg_highs_n16","r7-linked-07c66c8c-61b7-4d0f-bec2-7045a75922d0","2","2:1","fault_optimization","true","0.4","0.0","0.4","0.4","","2.6645352591003757e-9"
"healthy_diagnostic_extensive_highs_n1","r7-linked-13e4e706-9b6c-4a9a-9bc6-5974b0bffa16","1","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.866745895171222e-10"
"healthy_diagnostic_extensive_highs_n1","r7-linked-13e4e706-9b6c-4a9a-9bc6-5974b0bffa16","1","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","5.551115123125783e-10"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.0","","6.106226635438361e-10"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","1.887379141862766e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","2","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","5.551115123125783e-10"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","5.551115123125783e-10"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","2","2:0","fault_optimization","true","0.015000000000000097","0.015000000000000097","0.0","0.0","","1.887379141862766e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","3","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.866745895171222e-10"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","3","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","5.551115123125783e-10"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","3","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","1.1657341758564144e-9"
"healthy_diagnostic_finite_fault_ccg_highs_n1","r7-linked-d6ef8cee-dded-4560-ae55-f60d900ab9a4","3","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","6.661338147750939e-10"
"healthy_diagnostic_extensive_highs_n16","r7-linked-f6b99a87-8173-4caf-99e4-e58009aa1cf6","1","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","3.019806626980426e-8"
"healthy_diagnostic_extensive_highs_n16","r7-linked-f6b99a87-8173-4caf-99e4-e58009aa1cf6","1","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.542755505099195e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","1","1:0","fault_optimization","true","0.014249999999999846","0.014249999999999846","0.0","0.0","","2.5511449545471503e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","1","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","3.101833575177201e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","2","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","3.414750911664063e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","2","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","2.9111523266086205e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","2","2:0","fault_optimization","true","0.015000000000000097","0.015000000000000097","0.0","0.0","","1.8207657603852567e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","3","1:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","3.019806626980426e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","3","2:0","master_witness","true","0.0","0.0","0.0","0.0","0.0","4.542755505099195e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","3","1:0","fault_optimization","true","0.0","0.0","0.0","0.0","","3.648747082252157e-8"
"healthy_diagnostic_finite_fault_ccg_highs_n16","r7-linked-4e5a5231-1310-41dc-b354-6c0ff5ea895d","3","2:0","fault_optimization","true","0.0","0.0","0.0","0.0","","3.1351402659159554e-8"
