record_id,run_id,route,iteration,master_status,bound_scope,lower_bound,upper_bound,relative_gap,master_objective,candidate_cost,net_payment_USD,worst_recourse_USD,candidate_pass,critical_count,cost_scenarios,diagnostic_scenarios,new_cuts,elapsed_sec
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,4,solver_optimal,full_optimistic_MPEC,-112.20640207056512,-10.621385895486267,0.9053406427842984,-112.20640207056513,-10.621385895486267,-31.999999999999996,21.37861410451373,true,1,3,0,3,1.2269999980926514
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,5,solver_optimal,full_optimistic_MPEC,-61.76504569071801,-10.621385895486267,0.8280356506385222,-61.76504569071801,36.25089821515152,0.0,36.25089821515152,true,1,3,0,2,1.25
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,6,solver_optimal,full_optimistic_MPEC,-20.46210944549679,-11.525743938903442,0.43672748063421307,-20.46210944549678,-11.525743938903442,-32.0,20.474256061096558,true,1,3,0,2,1.4119999408721924
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,7,solver_optimal,full_optimistic_MPEC,-17.35766980519508,-12.648358630219938,0.271310102555682,-17.357669805195087,-12.648358630219938,-31.860608045145796,19.212249414925857,true,1,3,0,1,1.6489999294281006
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,8,solver_optimal,full_optimistic_MPEC,-13.595594746690214,-13.542635155994411,0.003895349315902174,-13.595594746690224,-13.542635155994411,-32.0,18.45736484400559,true,1,3,0,1,1.9149999618530273
competitive_future_e030_r005--critical,r5-strategic-benders-aceb6b28-13cd-48a4-97be-6073f30719a7,critical,9,solver_optimal,full_optimistic_MPEC,-13.550890621602935,-13.55089062160286,5.505688839069476e-15,-13.550890621602932,-13.55089062160286,-32.0,18.44910937839714,true,1,3,0,0,1.632000207901001
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,1,solver_optimal,restricted_comfort_domain,-482.00000008134475,12.514202242497461,1.0259630751875217,-482.00000008134475,12.514202242497461,-32.0,44.51420224249746,true,0,3,0,3,0.8030002117156982
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,2,solver_optimal,restricted_comfort_domain,-69.25215097844344,12.514202242497461,1.1807048888112204,-69.25215097844347,NaN,NaN,NaN,false,1,3,3,0,0.687999963760376
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,3,solver_optimal,restricted_comfort_domain,-119.18684703662166,6.173744293933133,1.051798872505086,-119.18684703662166,6.173744293933133,-26.348592153346154,32.52233644727929,true,1,3,0,3,0.9589998722076416
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,4,solver_optimal,restricted_comfort_domain,-61.76504569071801,6.173744293933133,1.099955310076957,-61.76504569071801,36.25089821515152,0.0,36.25089821515152,true,1,3,0,2,1.0789999961853027
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,5,solver_optimal,restricted_comfort_domain,-20.698263912907304,-11.525743938903442,0.44315407381987904,-20.698263912907294,-11.525743938903442,-32.0,20.474256061096558,true,1,3,0,2,1.0820000171661377
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,6,solver_optimal,restricted_comfort_domain,-18.717358056855836,-11.525743938903442,0.384221645817062,-18.71735805685583,-10.552317692654352,-32.0,21.447682307345648,true,1,3,0,2,0.9890000820159912
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,7,solver_optimal,restricted_comfort_domain,-17.288601602363215,-12.579290427388031,0.2723939901727771,-17.2886016023632,-12.579290427388031,-31.860608045145796,19.281317617757765,true,1,3,0,1,1.2049999237060547
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,8,solver_optimal,restricted_comfort_domain,-13.595594746690214,-13.542635155994411,0.003895349315902174,-13.595594746690224,-13.542635155994411,-32.0,18.45736484400559,true,1,3,0,1,1.3550000190734863
competitive_future_e030_r005--paper_critical,r5-strategic-benders-ca2c4896-2a59-42f4-b543-a80b738bb5e8,paper_critical,9,solver_optimal,restricted_comfort_domain,-13.550890621602935,-13.55089062160286,5.505688839069476e-15,-13.550890621602932,-13.55089062160286,-32.0,18.44910937839714,true,1,3,0,0,1.38100004196167
competitive_hard_zero--cuts,r5-strategic-benders-d05df392-3561-40ed-bdbe-382a63a6b51e,cuts,1,solver_optimal,full_optimistic_MPEC,-88.0000000106,9.460000000000004,1.1074999999870512,-88.0000000106,9.460000000000004,-8.0,17.460000000000004,true,0,3,0,3,0.48799991607666016
competitive_hard_zero--cuts,r5-strategic-benders-d05df392-3561-40ed-bdbe-382a63a6b51e,cuts,2,solver_optimal,full_optimistic_MPEC,-19.338461540907705,9.460000000000004,1.4891805886413845,-19.33846154090773,NaN,NaN,NaN,false,0,3,3,3,0.4049999713897705
competitive_hard_zero--cuts,r5-strategic-benders-d05df392-3561-40ed-bdbe-382a63a6b51e,cuts,3,solver_optimal,full_optimistic_MPEC,2.0849999999999387,2.0849999999999795,1.9595303264367465e-14,2.08499999999994,2.0849999999999795,-6.2000000000000295,8.285000000000009,true,0,3,0,1,0.6310000419616699
competitive_hard_zero--critical,r5-strategic-benders-35b03606-4742-4c40-82e0-43917ffb8d05,critical,1,solver_optimal,full_optimistic_MPEC,-88.0000000106,9.460000000000004,1.1074999999870512,-88.0000000106,9.460000000000004,-8.0,17.460000000000004,true,0,3,0,3,0.4509999752044678
competitive_hard_zero--critical,r5-strategic-benders-35b03606-4742-4c40-82e0-43917ffb8d05,critical,2,solver_optimal,full_optimistic_MPEC,-19.338461540907705,9.460000000000004,1.4891805886413845,-19.33846154090773,NaN,NaN,NaN,false,1,3,3,0,0.28999996185302734
competitive_hard_zero--critical,r5-strategic-benders-35b03606-4742-4c40-82e0-43917ffb8d05,critical,3,solver_optimal,full_optimistic_MPEC,2.084999999999968,2.085,1.5335454728635255e-14,2.084999999999965,2.085,-6.200000000000004,8.285000000000004,true,1,3,0,1,0.564000129699707
competitive_hard_zero--paper_critical,r5-strategic-benders-45b2a6ee-0b99-42cc-a783-6def2c1a4e55,paper_critical,1,solver_optimal,restricted_comfort_domain,-88.0000000106,9.460000000000004,1.1074999999870512,-88.0000000106,9.460000000000004,-8.0,17.460000000000004,true,0,3,0,3,0.40600013732910156
competitive_hard_zero--paper_critical,r5-strategic-benders-45b2a6ee-0b99-42cc-a783-6def2c1a4e55,paper_critical,2,solver_optimal,restricted_comfort_domain,-19.338461540907705,9.460000000000004,1.4891805886413845,-19.33846154090773,NaN,NaN,NaN,false,1,3,3,0,0.2720000743865967
competitive_hard_zero--paper_critical,r5-strategic-benders-45b2a6ee-0b99-42cc-a783-6def2c1a4e55,paper_critical,3,solver_optimal,restricted_comfort_domain,2.084999999999968,2.085,1.5335454728635255e-14,2.084999999999965,2.085,-6.200000000000004,8.285000000000004,true,1,3,0,1,0.4829998016357422
competitive_physical_infeasible--cuts,r5-strategic-benders-325a24c4-fd32-4c60-8ae6-2354c4e0154f,cuts,1,solver_optimal,full_optimistic_MPEC,-88.0000000106,Inf,Inf,-88.0000000106,NaN,NaN,NaN,false,0,3,3,3,0.2780001163482666
competitive_physical_infeasible--cuts,r5-strategic-benders-325a24c4-fd32-4c60-8ae6-2354c4e0154f,cuts,2,solver_optimal,full_optimistic_MPEC,-88.0000000106,Inf,Inf,-88.0000000106,NaN,NaN,NaN,false,0,3,3,3,0.34599995613098145
competitive_physical_infeasible--cuts,r5-strategic-benders-325a24c4-fd32-4c60-8ae6-2354c4e0154f,cuts,3,solver_infeasible,full_optimistic_MPEC,-88.0000000106,Inf,Inf,NaN,NaN,NaN,NaN,false,0,0,0,0,0.20199990272521973
competitive_physical_infeasible--critical,r5-strategic-benders-10aeb645-abcb-418c-8ece-5f4a4761b623,critical,1,solver_optimal,full_optimistic_MPEC,-88.0000000106,Inf,Inf,-88.0000000106,NaN,NaN,NaN,false,1,3,3,0,0.2560000419616699
competitive_physical_infeasible--critical,r5-strategic-benders-10aeb645-abcb-418c-8ece-5f4a4761b623,critical,2,solver_infeasible,full_optimistic_MPEC,-88.0000000106,Inf,Inf,NaN,NaN,NaN,NaN,false,1,0,0,0,0.03699994087219238
competitive_physical_infeasible--paper_critical,r5-strategic-benders-695c8fac-45a2-4339-bc5f-efe9f1390d77,paper_critical,1,solver_optimal,restricted_comfort_domain,-88.0000000106,Inf,Inf,-88.0000000106,NaN,NaN,NaN,false,1,3,3,0,0.23799991607666016
competitive_physical_infeasible--paper_critical,r5-strategic-benders-695c8fac-45a2-4339-bc5f-efe9f1390d77,paper_critical,2,solver_infeasible,restricted_comfort_domain,-Inf,Inf,Inf,NaN,NaN,NaN,NaN,false,1,0,0,0,0.05900001525878906
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cuts,1,solver_optimal,full_optimistic_MPEC,-22.00000000265,2.365000000000001,1.1074999999870512,-22.00000000265,2.365000000000001,-2.0,4.365000000000001,true,0,3,0,3,0.4680001735687256
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cuts,2,solver_optimal,full_optimistic_MPEC,-4.834615385226926,2.365000000000001,1.4891805886413845,-4.8346153852269325,NaN,NaN,NaN,false,0,3,3,3,0.37399983406066895
competitive_quarter--cuts,r5-strategic-benders-4497f027-30c4-40da-9f37-269184ccc5a6,cuts,3,solver_optimal,full_optimistic_MPEC,0.5212499999999847,0.5212499999999949,1.021405182655144e-14,0.521249999999985,0.5212499999999949,-1.5500000000000074,2.0712500000000023,true,0,3,0,1,0.6080000400543213
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,critical,1,solver_optimal,full_optimistic_MPEC,-22.00000000265,2.365000000000001,1.1074999999870512,-22.00000000265,2.365000000000001,-2.0,4.365000000000001,true,0,3,0,3,0.5130000114440918
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,critical,2,solver_optimal,full_optimistic_MPEC,-4.834615385226926,2.365000000000001,1.4891805886413845,-4.8346153852269325,NaN,NaN,NaN,false,1,3,3,0,0.32200002670288086
competitive_quarter--critical,r5-strategic-benders-c61084f1-fb98-41be-bc0c-5254d8e0f5e6,critical,3,solver_optimal,full_optimistic_MPEC,0.521249999999992,0.52125,7.993605777301127e-15,0.5212499999999912,0.52125,-1.550000000000001,2.071250000000001,true,1,3,0,1,0.5490000247955322
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,paper_critical,1,solver_optimal,restricted_comfort_domain,-22.00000000265,2.365000000000001,1.1074999999870512,-22.00000000265,2.365000000000001,-2.0,4.365000000000001,true,0,3,0,3,0.36999988555908203
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,paper_critical,2,solver_optimal,restricted_comfort_domain,-4.834615385226926,2.365000000000001,1.4891805886413845,-4.8346153852269325,NaN,NaN,NaN,false,1,3,3,0,0.2590000629425049
competitive_quarter--paper_critical,r5-strategic-benders-a7c56986-64f1-45cc-8c6f-8ffbc5a61133,paper_critical,3,solver_optimal,restricted_comfort_domain,0.521249999999992,0.52125,7.993605777301127e-15,0.5212499999999912,0.52125,-1.550000000000001,2.071250000000001,true,1,3,0,1,0.5299999713897705
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cuts,1,solver_optimal,full_optimistic_MPEC,-88.0000000106,9.659999999999975,1.1097727272595044,-88.0000000106,9.659999999999975,-8.0,17.659999999999975,true,0,3,0,3,0.4270000457763672
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cuts,2,solver_optimal,full_optimistic_MPEC,-21.138461540907795,9.659999999999975,1.4569868995104327,-21.138461540907798,NaN,NaN,NaN,false,0,3,3,3,0.4049999713897705
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cuts,3,solver_optimal,full_optimistic_MPEC,-16.680000002120376,2.0315799999998685,1.1217973620948207,-16.680000002120043,2.0315799999998685,-8.000000000000012,10.031579999999881,true,0,3,0,2,0.6579999923706055
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cuts,4,solver_optimal,full_optimistic_MPEC,-16.600000002120304,2.0315799999998685,1.1223843373337576,-16.600000002120098,NaN,NaN,NaN,false,0,3,1,2,0.46399998664855957
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cuts,5,solver_optimal,full_optimistic_MPEC,-15.887420002120235,1.3925799999998496,1.0876529983983556,-15.887420002120248,1.3925799999998496,-8.0,9.39257999999985,true,0,3,0,1,0.6940000057220459
competitive_thermal_e030_r005--cuts,r5-strategic-benders-03e0af58-60bd-4883-a892-72a4806b4903,cuts,6,solver_optimal,full_optimistic_MPEC,1.3664799999997723,1.3664799999998598,6.402257943070612e-14,1.3664799999997759,1.3664799999998598,-7.4780000000001445,8.844480000000004,true,0,3,0,0,0.7070000171661377
competitive_thermal_e030_r005--critical,r5-strategic-benders-7b75cef9-3f0d-4760-8fbb-2c9ad08a8854,critical,1,solver_optimal,full_optimistic_MPEC,-88.0000000106,9.659999999999975,1.1097727272595044,-88.0000000106,9.659999999999975,-8.0,17.659999999999975,true,0,3,0,3,0.4790000915527344
competitive_thermal_e030_r005--critical,r5-strategic-benders-7b75cef9-3f0d-4760-8fbb-2c9ad08a8854,critical,2,solver_optimal,full_optimistic_MPEC,-21.138461540907795,9.659999999999975,1.4569868995104327,-21.138461540907798,NaN,NaN,NaN,false,1,3,3,0,0.30100011825561523
competitive_thermal_e030_r005--critical,r5-strategic-benders-7b75cef9-3f0d-4760-8fbb-2c9ad08a8854,critical,3,solver_optimal,full_optimistic_MPEC,-16.68000000212,2.0315800000000817,1.1217973620948363,-16.680000002120003,2.0315800000000817,-8.0,10.031580000000082,true,1,3,0,2,0.5849997997283936
competitive_thermal_e030_r005--critical,r5-strategic-benders-7b75cef9-3f0d-4760-8fbb-2c9ad08a8854,critical,4,solver_optimal,full_optimistic_MPEC,-15.887420002120015,1.392580000000077,1.0876529983983712,-15.88742000212001,1.392580000000077,-8.0,9.392580000000077,true,1,3,0,1,0.6380000114440918
competitive_thermal_e030_r005--critical,r5-strategic-benders-7b75cef9-3f0d-4760-8fbb-2c9ad08a8854,critical,5,solver_optimal,full_optimistic_MPEC,1.3664799999999806,1.366480000000073,6.759744427200405e-14,1.3664799999999957,1.366480000000073,-7.477999999999896,8.844479999999969,true,1,3,0,0,0.6740000247955322
competitive_thermal_e030_r005--paper_critical,r5-strategic-benders-7c8406c8-1f9e-46ad-a3c6-b29a96148658,paper_critical,1,solver_optimal,restricted_comfort_domain,-88.0000000106,9.659999999999975,1.1097727272595044,-88.0000000106,9.659999999999975,-8.0,17.659999999999975,true,0,3,0,3,0.3899998664855957
competitive_thermal_e030_r005--paper_critical,r5-strategic-benders-7c8406c8-1f9e-46ad-a3c6-b29a96148658,paper_critical,2,solver_optimal,restricted_comfort_domain,-19.061538463984718,9.659999999999975,1.5067796609519104,-19.061538463984732,NaN,NaN,NaN,false,1,3,3,0,0.28100013732910156
competitive_thermal_e030_r005--paper_critical,r5-strategic-benders-7c8406c8-1f9e-46ad-a3c6-b29a96148658,paper_critical,3,solver_optimal,restricted_comfort_domain,-15.887420002120013,1.392580000000077,1.0876529983983712,-15.88742000212001,1.392580000000077,-8.0,9.392580000000077,true,1,3,0,1,0.4719998836517334
competitive_thermal_e030_r005--paper_critical,r5-strategic-benders-7c8406c8-1f9e-46ad-a3c6-b29a96148658,paper_critical,4,solver_optimal,restricted_comfort_domain,1.366479999999981,1.3664800000000694,6.467255485638866e-14,1.366479999999997,1.3664800000000694,-7.477999999999894,8.844479999999963,true,1,3,0,0,0.5260000228881836
merit_fixed_bid--cuts,r5-strategic-benders-8b028c30-734c-4dcd-9733-f0c5cab9d1b7,cuts,1,solver_optimal,full_optimistic_MPEC,-70.00000001060002,15.460000000000004,1.2208571428236987,-70.0000000106,15.460000000000004,10.0,5.460000000000004,true,0,3,0,3,0.8269999027252197
merit_fixed_bid--cuts,r5-strategic-benders-8b028c30-734c-4dcd-9733-f0c5cab9d1b7,cuts,2,solver_optimal,full_optimistic_MPEC,-4.261538463984625,15.460000000000004,1.2756493184983586,-4.261538463984621,NaN,NaN,NaN,false,0,3,3,3,0.372999906539917
merit_fixed_bid--cuts,r5-strategic-benders-8b028c30-734c-4dcd-9733-f0c5cab9d1b7,cuts,3,solver_optimal,full_optimistic_MPEC,14.20000000000007,14.200000000000118,3.3775799059018565e-15,14.200000000000117,14.200000000000118,14.200000000000118,0.0,true,0,3,0,3,0.6820001602172852
merit_fixed_bid--critical,r5-strategic-benders-79d714dd-2fae-41d0-aef0-b80aaff83497,critical,1,solver_optimal,full_optimistic_MPEC,-70.00000001060002,15.460000000000004,1.2208571428236987,-70.0000000106,15.460000000000004,10.0,5.460000000000004,true,0,3,0,3,0.6010000705718994
merit_fixed_bid--critical,r5-strategic-benders-79d714dd-2fae-41d0-aef0-b80aaff83497,critical,2,solver_optimal,full_optimistic_MPEC,-4.261538463984625,15.460000000000004,1.2756493184983586,-4.261538463984621,NaN,NaN,NaN,false,1,3,3,0,0.40599989891052246
merit_fixed_bid--critical,r5-strategic-benders-79d714dd-2fae-41d0-aef0-b80aaff83497,critical,3,solver_optimal,full_optimistic_MPEC,14.200000000000045,14.200000000000074,2.0015288331270322e-15,14.200000000000076,14.200000000000074,14.200000000000074,0.0,true,1,3,0,3,0.6480000019073486
merit_fixed_bid--paper_critical,r5-strategic-benders-ec54a452-e6ef-47d0-ae7c-7f35adc975b1,paper_critical,1,solver_optimal,restricted_comfort_domain,-70.00000001060002,15.460000000000004,1.2208571428236987,-70.0000000106,15.460000000000004,10.0,5.460000000000004,true,0,3,0,3,0.4010000228881836
merit_fixed_bid--paper_critical,r5-strategic-benders-ec54a452-e6ef-47d0-ae7c-7f35adc975b1,paper_critical,2,solver_optimal,restricted_comfort_domain,-4.261538463984625,15.460000000000004,1.2756493184983586,-4.261538463984621,NaN,NaN,NaN,false,1,3,3,0,0.25999999046325684
merit_fixed_bid--paper_critical,r5-strategic-benders-ec54a452-e6ef-47d0-ae7c-7f35adc975b1,paper_critical,3,solver_optimal,restricted_comfort_domain,14.199999999999978,14.19999999999998,1.2509555207044035e-16,14.199999999999978,14.19999999999998,14.19999999999998,0.0,true,1,3,0,3,0.46899986267089844
merit_strategic--cuts,r5-strategic-benders-48363754-fbf5-4949-9a2d-9a9aa11cd1ab,cuts,1,solver_optimal,full_optimistic_MPEC,-80.0000000106,18.460000000000004,1.2307499999694258,-80.0000000106,18.460000000000004,0.0,18.460000000000004,true,0,3,0,3,0.4200000762939453
merit_strategic--cuts,r5-strategic-benders-48363754-fbf5-4949-9a2d-9a9aa11cd1ab,cuts,2,solver_optimal,full_optimistic_MPEC,-4.261538463984607,18.460000000000004,1.230852571180098,-4.261538463984607,NaN,NaN,NaN,false,0,3,3,3,0.440000057220459
merit_strategic--cuts,r5-strategic-benders-48363754-fbf5-4949-9a2d-9a9aa11cd1ab,cuts,3,solver_optimal,full_optimistic_MPEC,7.4599999999999795,7.460000000000004,3.3336455431103875e-15,7.459999999999981,7.460000000000004,2.0,5.460000000000004,true,0,3,0,0,0.5920000076293945
merit_strategic--critical,r5-strategic-benders-7876cb93-c15e-466c-9e14-31317858a058,critical,1,solver_optimal,full_optimistic_MPEC,-80.0000000106,18.460000000000004,1.2307499999694258,-80.0000000106,18.460000000000004,0.0,18.460000000000004,true,0,3,0,3,0.43400001525878906
merit_strategic--critical,r5-strategic-benders-7876cb93-c15e-466c-9e14-31317858a058,critical,2,solver_optimal,full_optimistic_MPEC,-4.261538463984607,18.460000000000004,1.230852571180098,-4.261538463984607,NaN,NaN,NaN,false,1,3,3,0,0.29600000381469727
merit_strategic--critical,r5-strategic-benders-7876cb93-c15e-466c-9e14-31317858a058,critical,3,solver_optimal,full_optimistic_MPEC,7.4599999999999795,7.460000000000004,3.3336455431103875e-15,7.459999999999981,7.460000000000004,2.0,5.460000000000004,true,1,3,0,0,0.5339999198913574
merit_strategic--paper_critical,r5-strategic-benders-82369a30-6312-443c-9ac9-be41a7e79e86,paper_critical,1,solver_optimal,restricted_comfort_domain,-80.0000000106,18.460000000000004,1.2307499999694258,-80.0000000106,18.460000000000004,0.0,18.460000000000004,true,0,3,0,3,0.43200016021728516
merit_strategic--paper_critical,r5-strategic-benders-82369a30-6312-443c-9ac9-be41a7e79e86,paper_critical,2,solver_optimal,restricted_comfort_domain,-4.261538463984607,18.460000000000004,1.230852571180098,-4.261538463984607,NaN,NaN,NaN,false,1,3,3,0,0.2999999523162842
merit_strategic--paper_critical,r5-strategic-benders-82369a30-6312-443c-9ac9-be41a7e79e86,paper_critical,3,solver_optimal,restricted_comfort_domain,7.4599999999999795,7.460000000000004,3.3336455431103875e-15,7.459999999999981,7.460000000000004,2.0,5.460000000000004,true,1,3,0,0,0.623999834060669
scarcity_unbounded_price--cuts,r5-strategic-benders-f6b3b5b6-a76f-43d5-8742-42add659bc8f,cuts,1,DUAL_INFEASIBLE,full_optimistic_MPEC,-Inf,Inf,Inf,NaN,NaN,NaN,NaN,false,0,0,0,0,0.032000064849853516
scarcity_unbounded_price--critical,r5-strategic-benders-c8a7c6c1-e6f5-4a30-a57e-2f5157045fc9,critical,1,DUAL_INFEASIBLE,full_optimistic_MPEC,-Inf,Inf,Inf,NaN,NaN,NaN,NaN,false,0,0,0,0,0.031999826431274414
scarcity_unbounded_price--paper_critical,r5-strategic-benders-9304d89c-513b-4fcd-a84d-2ed37c9ef057,paper_critical,1,DUAL_INFEASIBLE,restricted_comfort_domain,-Inf,Inf,Inf,NaN,NaN,NaN,NaN,false,0,0,0,0,0.03400015830993652
