row,column,source,t,coefficient
9,31,15,7,0.0
9,32,15,8,0.0
9,33,15,9,0.0
9,34,15,10,0.0
9,35,15,11,0.0
9,36,15,12,0.0
9,37,15,13,0.0
9,38,15,14,0.0
9,39,15,15,0.0
9,40,15,16,0.0
9,41,15,17,0.0
9,42,15,18,0.0
9,43,15,19,0.0
9,44,15,20,0.0
9,45,15,21,0.0
9,46,15,22,0.0
9,47,15,23,0.0
9,48,15,24,0.0
10,1,1,1,0.0
10,2,1,2,0.0
10,3,1,3,0.0
10,4,1,4,0.0
10,5,1,5,0.0
10,6,1,6,0.0
10,7,1,7,0.0
10,8,1,8,0.0
10,9,1,9,0.0
10,10,1,10,0.0
10,11,1,11,0.0
10,12,1,12,0.0
10,13,1,13,0.0
10,14,1,14,0.0
10,15,1,15,0.0
10,16,1,16,0.0
10,17,1,17,0.0
10,18,1,18,0.0
10,19,1,19,0.0
10,20,1,20,0.0007494590816695632
10,21,1,21,0.014989181633391262
10,22,1,22,0.11241886225043447
10,23,1,23,0.3747295408347816
10,24,1,24,0.4684119260434769
10,25,15,1,0.0
10,26,15,2,0.0
10,27,15,3,0.0
10,28,15,4,0.0
10,29,15,5,0.0
10,30,15,6,0.0
10,31,15,7,0.0
10,32,15,8,0.0
10,33,15,9,0.0
10,34,15,10,0.0
10,35,15,11,0.0
10,36,15,12,0.0
10,37,15,13,0.0
10,38,15,14,0.0
10,39,15,15,0.0
10,40,15,16,0.0
10,41,15,17,0.0
10,42,15,18,0.0
10,43,15,19,0.0
10,44,15,20,0.0
10,45,15,21,0.0
10,46,15,22,0.0
10,47,15,23,0.0
10,48,15,24,0.0
11,1,1,1,0.0
11,2,1,2,0.0
11,3,1,3,0.0
11,4,1,4,0.0
11,5,1,5,0.0
11,6,1,6,0.0
11,7,1,7,0.0
11,8,1,8,0.0
11,9,1,9,0.0
11,10,1,10,0.0
11,11,1,11,0.0
11,12,1,12,0.0
11,13,1,13,0.0
11,14,1,14,0.0
11,15,1,15,0.0
11,16,1,16,0.0
11,17,1,17,0.0
11,18,1,18,0.0
11,19,1,19,0.0
11,20,1,20,0.0
11,21,1,21,0.004563649277360858
11,22,1,22,0.06845473916041285
11,23,1,23,0.3422736958020643
11,24,1,24,0.5704561596701071
11,25,15,1,0.0
11,26,15,2,0.0
11,27,15,3,0.0
11,28,15,4,0.0
11,29,15,5,0.0
11,30,15,6,0.0
11,31,15,7,0.0
11,32,15,8,0.0
11,33,15,9,0.0
11,34,15,10,0.0
11,35,15,11,0.0
11,36,15,12,0.0
11,37,15,13,0.0
11,38,15,14,0.0
11,39,15,15,0.0
11,40,15,16,0.0
11,41,15,17,0.0
11,42,15,18,0.0
11,43,15,19,0.0
11,44,15,20,0.0
11,45,15,21,0.0
11,46,15,22,0.0
11,47,15,23,0.0
11,48,15,24,0.0
12,1,1,1,0.0
12,2,1,2,0.0
12,3,1,3,0.0
12,4,1,4,0.0
12,5,1,5,0.0
12,6,1,6,0.0
12,7,1,7,0.0
12,8,1,8,0.0
12,9,1,9,0.0
12,10,1,10,0.0
12,11,1,11,0.0
12,12,1,12,0.0
12,13,1,13,0.0
12,14,1,14,0.0
12,15,1,15,0.0
12,16,1,16,0.0
12,17,1,17,0.0
12,18,1,18,0.0
12,19,1,19,0.0
12,20,1,20,0.0007494590816695632
12,21,1,21,0.014989181633391262
12,22,1,22,0.11241886225043447
12,23,1,23,0.3747295408347816
12,24,1,24,0.4684119260434769
12,25,15,1,0.0
12,26,15,2,0.0
12,27,15,3,0.0
12,28,15,4,0.0
12,29,15,5,0.0
12,30,15,6,0.0
12,31,15,7,0.0
12,32,15,8,0.0
12,33,15,9,0.0
12,34,15,10,0.0
12,35,15,11,0.0
12,36,15,12,0.0
12,37,15,13,0.0
12,38,15,14,0.0
12,39,15,15,0.0
12,40,15,16,0.0
12,41,15,17,0.0
12,42,15,18,0.0
12,43,15,19,0.0
12,44,15,20,0.0
12,45,15,21,0.0
12,46,15,22,0.0
12,47,15,23,0.0
12,48,15,24,0.0
13,1,1,1,0.0
13,2,1,2,0.0
13,3,1,3,0.0
13,4,1,4,0.0
13,5,1,5,0.0
13,6,1,6,0.0
13,7,1,7,0.0
13,8,1,8,0.0
13,9,1,9,0.0
13,10,1,10,0.0
13,11,1,11,0.0
13,12,1,12,0.0
13,13,1,13,0.0
13,14,1,14,0.0
13,15,1,15,0.0
13,16,1,16,0.0
13,17,1,17,0.0
13,18,1,18,0.0
13,19,1,19,0.0
13,20,1,20,0.0
13,21,1,21,0.0
13,22,1,22,0.0
13,23,1,23,0.16621345641985033
13,24,1,24,0.8310672820992514
13,25,15,1,0.0
13,26,15,2,0.0
13,27,15,3,0.0
13,28,15,4,0.0
13,29,15,5,0.0
13,30,15,6,0.0
13,31,15,7,0.0
13,32,15,8,0.0
13,33,15,9,0.0
13,34,15,10,0.0
13,35,15,11,0.0
13,36,15,12,0.0
13,37,15,13,0.0
13,38,15,14,0.0
13,39,15,15,0.0
13,40,15,16,0.0
13,41,15,17,0.0
13,42,15,18,0.0
13,43,15,19,0.0
13,44,15,20,0.0
13,45,15,21,0.0
13,46,15,22,0.0
13,47,15,23,0.0
13,48,15,24,0.0
14,1,1,1,0.0
14,2,1,2,0.0
14,3,1,3,0.0
14,4,1,4,0.0
14,5,1,5,0.0
14,6,1,6,0.0
14,7,1,7,0.0
14,8,1,8,0.0
14,9,1,9,0.0
14,10,1,10,0.0
14,11,1,11,0.0
14,12,1,12,0.0
14,13,1,13,0.0
14,14,1,14,0.0
14,15,1,15,0.0
14,16,1,16,2.2429194251730958e-7
14,17,1,17,8.971677700692383e-6
14,18,1,18,0.00016116262650845358
14,19,1,19,0.0016947916000112735
14,20,1,20,0.011523756254502845
14,21,1,21,0.052679431596255814
14,22,1,22,0.16537248479666142
14,23,1,23,0.34912631805721583
14,24,1,24,0.3852567519986514
14,25,15,1,0.0
14,26,15,2,0.0
14,27,15,3,0.0
14,28,15,4,0.0
14,29,15,5,0.0
14,30,15,6,0.0
14,31,15,7,0.0
14,32,15,8,0.0
14,33,15,9,0.0
14,34,15,10,0.0
14,35,15,11,0.0
14,36,15,12,0.0
14,37,15,13,0.0
14,38,15,14,0.0
14,39,15,15,0.0
14,40,15,16,0.0
14,41,15,17,0.0
14,42,15,18,0.0
14,43,15,19,0.0
14,44,15,20,0.0
14,45,15,21,0.0
14,46,15,22,0.0
14,47,15,23,0.0
14,48,15,24,0.0
15,1,1,1,0.0
15,2,1,2,0.0
15,3,1,3,0.0
15,4,1,4,0.0
15,5,1,5,0.0
15,6,1,6,0.0
15,7,1,7,0.0
15,8,1,8,0.0
15,9,1,9,0.0
15,10,1,10,0.0
15,11,1,11,0.0
15,12,1,12,0.0
15,13,1,13,0.0
15,14,1,14,0.0
15,15,1,15,0.0
15,16,1,16,0.0
15,17,1,17,0.0
15,18,1,18,0.0
15,19,1,19,0.0
15,20,1,20,0.0
15,21,1,21,0.0
15,22,1,22,0.02757974137148509
15,23,1,23,0.27579741371485084
15,24,1,24,0.6894935342871269
15,25,15,1,0.0
15,26,15,2,0.0
15,27,15,3,0.0
15,28,15,4,0.0
15,29,15,5,0.0
15,30,15,6,0.0
15,31,15,7,0.0
15,32,15,8,0.0
15,33,15,9,0.0
15,34,15,10,0.0
15,35,15,11,0.0
15,36,15,12,0.0
15,37,15,13,0.0
15,38,15,14,0.0
15,39,15,15,0.0
15,40,15,16,0.0
15,41,15,17,0.0
15,42,15,18,0.0
15,43,15,19,0.0
15,44,15,20,0.0
15,45,15,21,0.0
15,46,15,22,0.0
15,47,15,23,0.0
15,48,15,24,0.0
16,1,1,1,0.0
16,2,1,2,0.0
16,3,1,3,0.0
16,4,1,4,0.0
16,5,1,5,0.0
16,6,1,6,0.0
16,7,1,7,0.0
16,8,1,8,0.0
16,9,1,9,0.0
16,10,1,10,0.0
16,11,1,11,0.0
16,12,1,12,0.0
16,13,1,13,0.0
16,14,1,14,0.0
16,15,1,15,0.0
16,16,1,16,0.0
16,17,1,17,1.6909698142317647e-6
16,18,1,18,5.918394349811176e-5
16,19,1,19,0.0009191089346736686
16,20,1,20,0.008181737492313775
16,21,1,21,0.04597059921376486
16,22,1,22,0.1673049564656543
16,23,1,23,0.36865706608384735
16,24,1,24,0.37297370823645287
16,25,15,1,0.0
16,26,15,2,0.0
16,27,15,3,0.0
16,28,15,4,0.0
16,29,15,5,0.0
16,30,15,6,0.0
16,31,15,7,0.0
16,32,15,8,0.0
16,33,15,9,0.0
16,34,15,10,0.0
16,35,15,11,0.0
16,36,15,12,0.0
16,37,15,13,0.0
16,38,15,14,0.0
16,39,15,15,0.0
16,40,15,16,0.0
16,41,15,17,0.0
16,42,15,18,0.0
16,43,15,19,0.0
16,44,15,20,0.0
16,45,15,21,0.0
16,46,15,22,0.0
16,47,15,23,0.0
16,48,15,24,0.0
17,1,1,1,0.0
17,2,1,2,0.0
17,3,1,3,0.0
17,4,1,4,0.0
17,5,1,5,0.0
17,6,1,6,0.0
17,7,1,7,0.0
17,8,1,8,0.0
17,9,1,9,0.0
17,10,1,10,0.0
17,11,1,11,0.0
17,12,1,12,0.0
17,13,1,13,0.0
17,14,1,14,0.0
17,15,1,15,0.0
17,16,1,16,0.0
17,17,1,17,0.0
17,18,1,18,0.0
17,19,1,19,0.0
17,20,1,20,0.0
17,21,1,21,0.004572755907787863
17,22,1,22,0.06859133861681793
17,23,1,23,0.34295669308408966
17,24,1,24,0.5715944884734826
17,25,15,1,0.0
17,26,15,2,0.0
17,27,15,3,0.0
17,28,15,4,0.0
17,29,15,5,0.0
17,30,15,6,0.0
17,31,15,7,0.0
17,32,15,8,0.0
17,33,15,9,0.0
17,34,15,10,0.0
17,35,15,11,0.0
17,36,15,12,0.0
17,37,15,13,0.0
17,38,15,14,0.0
17,39,15,15,0.0
17,40,15,16,0.0
17,41,15,17,0.0
17,42,15,18,0.0
17,43,15,19,0.0
17,44,15,20,0.0
17,45,15,21,0.0
17,46,15,22,0.0
17,47,15,23,0.0
17,48,15,24,0.0
18,1,1,1,0.0
18,2,1,2,0.0
18,3,1,3,0.0
18,4,1,4,0.0
18,5,1,5,0.0
18,6,1,6,0.0
18,7,1,7,0.0
18,8,1,8,0.0
18,9,1,9,0.0
18,10,1,10,0.0
18,11,1,11,0.0
18,12,1,12,0.0
18,13,1,13,0.0
18,14,1,14,0.0
18,15,1,15,0.0
18,16,1,16,0.0
18,17,1,17,0.0
18,18,1,18,1.3614959121224544e-5
18,19,1,19,0.00040844877363673633
18,20,1,20,0.005358024586176271
18,21,1,21,0.03908569611740271
18,22,1,22,0.16550247911904029
18,23,1,23,0.3814879413814942
18,24,1,24,0.37049305859230086
18,25,15,1,0.0
18,26,15,2,0.0
18,27,15,3,0.0
18,28,15,4,0.0
18,29,15,5,0.0
18,30,15,6,0.0
18,31,15,7,0.0
18,32,15,8,0.0
18,33,15,9,0.0
18,34,15,10,0.0
18,35,15,11,0.0
18,36,15,12,0.0
18,37,15,13,0.0
18,38,15,14,0.0
18,39,15,15,0.0
18,40,15,16,0.0
18,41,15,17,0.0
18,42,15,18,0.0
18,43,15,19,0.0
18,44,15,20,0.0
18,45,15,21,0.0
18,46,15,22,0.0
18,47,15,23,0.0
18,48,15,24,0.0
19,1,1,1,0.0
19,2,1,2,0.0
19,3,1,3,0.0
19,4,1,4,0.0
19,5,1,5,0.0
19,6,1,6,0.0
19,7,1,7,0.0
19,8,1,8,0.0
19,9,1,9,0.0
19,10,1,10,0.0
19,11,1,11,0.0
19,12,1,12,0.0
19,13,1,13,0.0
19,14,1,14,0.0
19,15,1,15,0.0
19,16,1,16,0.0
19,17,1,17,0.0
19,18,1,18,0.0
19,19,1,19,0.0
19,20,1,20,0.0007572447471512042
19,21,1,21,0.015144894943024083
19,22,1,22,0.1135867120726806
19,23,1,23,0.3786223735756021
19,24,1,24,0.4732779669695024
19,25,15,1,0.0
19,26,15,2,0.0
19,27,15,3,0.0
19,28,15,4,0.0
19,29,15,5,0.0
19,30,15,6,0.0
19,31,15,7,0.0
19,32,15,8,0.0
19,33,15,9,0.0
19,34,15,10,0.0
19,35,15,11,0.0
19,36,15,12,0.0
19,37,15,13,0.0
19,38,15,14,0.0
19,39,15,15,0.0
19,40,15,16,0.0
19,41,15,17,0.0
19,42,15,18,0.0
19,43,15,19,0.0
19,44,15,20,0.0
19,45,15,21,0.0
19,46,15,22,0.0
19,47,15,23,0.0
19,48,15,24,0.0
20,1,1,1,0.0
20,2,1,2,0.0
20,3,1,3,0.0
20,4,1,4,0.0
20,5,1,5,0.0
20,6,1,6,0.0
20,7,1,7,0.0
20,8,1,8,0.0
20,9,1,9,0.0
20,10,1,10,0.0
20,11,1,11,0.0
20,12,1,12,0.0
20,13,1,13,0.0
20,14,1,14,0.0
20,15,1,15,0.0
20,16,1,16,0.0
20,17,1,17,0.0
20,18,1,18,0.0
20,19,1,19,0.0001243574863682862
20,20,1,20,0.0031089371592071553
20,21,1,21,0.031089371592071546
20,22,1,22,0.15544685796035776
20,23,1,23,0.3886171449008944
20,24,1,24,0.3886171449008943
20,25,15,1,0.0
20,26,15,2,0.0
20,27,15,3,0.0
20,28,15,4,0.0
20,29,15,5,0.0
20,30,15,6,0.0
20,31,15,7,0.0
20,32,15,8,0.0
20,33,15,9,0.0
20,34,15,10,0.0
20,35,15,11,0.0
20,36,15,12,0.0
20,37,15,13,0.0
20,38,15,14,0.0
20,39,15,15,0.0
20,40,15,16,0.0
20,41,15,17,0.0
20,42,15,18,0.0
20,43,15,19,0.0
20,44,15,20,0.0
20,45,15,21,0.0
20,46,15,22,0.0
20,47,15,23,0.0
20,48,15,24,0.0
21,1,1,1,0.0
21,2,1,2,0.0
21,3,1,3,0.0
21,4,1,4,0.0
21,5,1,5,0.0
21,6,1,6,0.0
21,7,1,7,0.0
21,8,1,8,0.0
21,9,1,9,0.0
21,10,1,10,0.0
21,11,1,11,0.0
21,12,1,12,0.0
21,13,1,13,0.0
21,14,1,14,0.0
21,15,1,15,0.0
21,16,1,16,0.0
21,17,1,17,0.0
21,18,1,18,0.0
21,19,1,19,0.0
21,20,1,20,0.0007572447471512042
21,21,1,21,0.015144894943024083
21,22,1,22,0.1135867120726806
21,23,1,23,0.3786223735756021
21,24,1,24,0.4732779669695024
21,25,15,1,0.0
21,26,15,2,0.0
21,27,15,3,0.0
21,28,15,4,0.0
21,29,15,5,0.0
21,30,15,6,0.0
21,31,15,7,0.0
21,32,15,8,0.0
21,33,15,9,0.0
21,34,15,10,0.0
21,35,15,11,0.0
21,36,15,12,0.0
21,37,15,13,0.0
21,38,15,14,0.0
21,39,15,15,0.0
21,40,15,16,0.0
21,41,15,17,0.0
21,42,15,18,0.0
21,43,15,19,0.0
21,44,15,20,0.0
21,45,15,21,0.0
21,46,15,22,0.0
21,47,15,23,0.0
21,48,15,24,0.0
22,1,1,1,0.0
22,2,1,2,0.0
22,3,1,3,0.0
22,4,1,4,0.0
22,5,1,5,0.0
22,6,1,6,0.0
22,7,1,7,0.0
22,8,1,8,0.0
22,9,1,9,0.0
22,10,1,10,0.0
22,11,1,11,0.0
22,12,1,12,0.0
22,13,1,13,0.0
22,14,1,14,0.0
22,15,1,15,0.0
22,16,1,16,0.0
22,17,1,17,0.0
22,18,1,18,0.0
22,19,1,19,0.0001243574863682862
22,20,1,20,0.0031089371592071553
22,21,1,21,0.031089371592071546
22,22,1,22,0.15544685796035776
22,23,1,23,0.3886171449008944
22,24,1,24,0.3886171449008943
22,25,15,1,0.0
22,26,15,2,0.0
22,27,15,3,0.0
22,28,15,4,0.0
22,29,15,5,0.0
22,30,15,6,0.0
22,31,15,7,0.0
22,32,15,8,0.0
22,33,15,9,0.0
22,34,15,10,0.0
22,35,15,11,0.0
22,36,15,12,0.0
22,37,15,13,0.0
22,38,15,14,0.0
22,39,15,15,0.0
22,40,15,16,0.0
22,41,15,17,0.0
22,42,15,18,0.0
22,43,15,19,0.0
22,44,15,20,0.0
22,45,15,21,0.0
22,46,15,22,0.0
22,47,15,23,0.0
22,48,15,24,0.0
23,1,1,1,0.0
23,2,1,2,0.0
23,3,1,3,0.0
23,4,1,4,0.0
23,5,1,5,0.0
23,6,1,6,0.0
23,7,1,7,0.0
23,8,1,8,0.0
23,9,1,9,0.0
23,10,1,10,0.0
23,11,1,11,0.0
23,12,1,12,0.0
23,13,1,13,0.0
23,14,1,14,0.0
23,15,1,15,0.0
23,16,1,16,0.0
23,17,1,17,0.0
23,18,1,18,0.0
23,19,1,19,0.0
23,20,1,20,0.0
23,21,1,21,0.0
23,22,1,22,0.0
23,23,1,23,0.0
23,24,1,24,1.0
23,25,15,1,0.0
23,26,15,2,0.0
23,27,15,3,0.0
23,28,15,4,0.0
23,29,15,5,0.0
23,30,15,6,0.0
23,31,15,7,0.0
23,32,15,8,0.0
23,33,15,9,0.0
23,34,15,10,0.0
23,35,15,11,0.0
23,36,15,12,0.0
23,37,15,13,0.0
23,38,15,14,0.0
23,39,15,15,0.0
23,40,15,16,0.0
23,41,15,17,0.0
23,42,15,18,0.0
23,43,15,19,0.0
23,44,15,20,0.0
23,45,15,21,0.0
23,46,15,22,0.0
23,47,15,23,0.0
23,48,15,24,0.0
24,1,1,1,0.0
24,2,1,2,0.0
24,3,1,3,1.6826248526894742e-18
24,4,1,4,1.7667560953239483e-16
24,5,1,5,8.927066996693072e-15
24,6,1,6,2.8859860116659164e-13
24,7,1,7,6.695153889007438e-12
24,8,1,8,1.1849275698564129e-10
24,9,1,9,1.6604958283022633e-9
