id,t,residual,unit,tolerance,pass
bound-P_DH,1,0.0,MW,2.0e-6,true
bound-P_DH,2,0.0,MW,2.0e-6,true
bound-P_DH,3,0.0,MW,2.0e-6,true
bound-P_DH,4,0.0,MW,2.0e-6,true
bound-H_DH,1,0.0,MW,2.0e-6,true
bound-H_DH,2,0.0,MW,2.0e-6,true
bound-H_DH,3,0.0,MW,2.0e-6,true
bound-H_DH,4,0.0,MW,2.0e-6,true
bound-P_grid,1,0.0,MW,2.0e-6,true
bound-P_grid,2,0.0,MW,2.0e-6,true
bound-P_grid,3,0.0,MW,2.0e-6,true
bound-P_grid,4,0.0,MW,2.0e-6,true
bound-Q_grid,1,0.0,MW,2.0e-6,true
bound-Q_grid,2,0.0,MW,2.0e-6,true
bound-Q_grid,3,0.0,MW,2.0e-6,true
bound-Q_grid,4,0.0,MW,2.0e-6,true
bound-l,1,0.0,1,1.0e-6,true
bound-l,2,0.0,1,1.0e-6,true
bound-l,3,0.0,1,1.0e-6,true
bound-l,4,0.0,1,1.0e-6,true
bound-P_CHP,1,0.0,MW,2.0e-6,true
bound-P_CHP,2,0.0,MW,2.0e-6,true
bound-P_CHP,3,0.0,MW,2.0e-6,true
bound-P_CHP,4,0.0,MW,2.0e-6,true
bound-H_CHP,1,0.0,MW,2.0e-6,true
bound-H_CHP,2,0.0,MW,2.0e-6,true
bound-H_CHP,3,0.0,MW,2.0e-6,true
bound-H_CHP,4,0.0,MW,2.0e-6,true
bound-P_EB,1,0.0,MW,2.0e-6,true
bound-P_EB,2,0.0,MW,2.0e-6,true
bound-P_EB,3,0.0,MW,2.0e-6,true
bound-P_EB,4,0.0,MW,2.0e-6,true
bound-P_HP,1,0.0,MW,2.0e-6,true
bound-P_HP,2,0.0,MW,2.0e-6,true
bound-P_HP,3,0.0,MW,2.0e-6,true
bound-P_HP,4,0.0,MW,2.0e-6,true
bound-E_BS,1,0.0,MWh,2.0e-6,true
bound-E_BS,2,0.0,MWh,2.0e-6,true
bound-E_BS,3,0.0,MWh,2.0e-6,true
bound-E_BS,4,0.0,MWh,2.0e-6,true
bound-E_BS,5,0.0,MWh,2.0e-6,true
initial-E_BS,0,0.0,MWh,2.0e-6,true
ch02-015,4,0.0,MWh,2.0e-6,true
binary-BS,0,0.0,1,1.0e-6,true
bound-P_BS_ch,1,0.0,MW,2.0e-6,true
bound-P_BS_ch,2,0.0,MW,2.0e-6,true
bound-P_BS_ch,3,0.0,MW,2.0e-6,true
bound-P_BS_ch,4,0.0,MW,2.0e-6,true
bound-P_BS_dis,1,0.0,MW,2.0e-6,true
bound-P_BS_dis,2,0.0,MW,2.0e-6,true
bound-P_BS_dis,3,0.0,MW,2.0e-6,true
bound-P_BS_dis,4,0.0,MW,2.0e-6,true
bound-E_HS,1,0.0,MWh,2.0e-6,true
bound-E_HS,2,0.0,MWh,2.0e-6,true
bound-E_HS,3,0.0,MWh,2.0e-6,true
bound-E_HS,4,0.0,MWh,2.0e-6,true
bound-E_HS,5,0.0,MWh,2.0e-6,true
initial-E_HS,0,0.0,MWh,2.0e-6,true
ch02-019,4,0.0,MWh,2.0e-6,true
binary-HS,0,0.0,1,1.0e-6,true
bound-H_HS_ch,1,0.0,MW,2.0e-6,true
bound-H_HS_ch,2,0.0,MW,2.0e-6,true
bound-H_HS_ch,3,0.0,MW,2.0e-6,true
bound-H_HS_ch,4,0.0,MW,2.0e-6,true
bound-H_HS_dis,1,0.0,MW,2.0e-6,true
bound-H_HS_dis,2,0.0,MW,2.0e-6,true
bound-H_HS_dis,3,0.0,MW,2.0e-6,true
bound-H_HS_dis,4,0.0,MW,2.0e-6,true
bound-v,1,0.0,1,1.0e-6,true
bound-v,2,0.0,1,1.0e-6,true
bound-v,3,0.0,1,1.0e-6,true
bound-v,4,0.0,1,1.0e-6,true
bound-l,1,0.0,1,1.0e-6,true
bound-l,2,0.0,1,1.0e-6,true
bound-l,3,0.0,1,1.0e-6,true
bound-l,4,0.0,1,1.0e-6,true
bound-tau_IN,1,0.0,K,0.0001,true
bound-tau_IN,2,0.0,K,0.0001,true
bound-tau_IN,3,0.0,K,0.0001,true
bound-tau_IN,4,0.0,K,0.0001,true
bound-tau_IN,5,0.0,K,0.0001,true
bound-P_DH,1,0.0,MW,2.0e-6,true
bound-P_DH,2,0.0,MW,2.0e-6,true
bound-P_DH,3,0.0,MW,2.0e-6,true
bound-P_DH,4,0.0,MW,2.0e-6,true
initial-tau_IN,0,0.0,K,0.0001,true
bound-tau_S_in,1,0.0,K,0.0001,true
bound-tau_S_in,2,0.0,K,0.0001,true
bound-tau_S_in,3,0.0,K,0.0001,true
bound-tau_S_in,4,0.0,K,0.0001,true
bound-tau_S_out,1,0.0,K,0.0001,true
bound-tau_S_out,2,0.0,K,0.0001,true
bound-tau_S_out,3,0.0,K,0.0001,true
bound-tau_S_out,4,0.0,K,0.0001,true
bound-tau_R_in,1,0.0,K,0.0001,true
bound-tau_R_in,2,0.0,K,0.0001,true
bound-tau_R_in,3,0.0,K,0.0001,true
bound-tau_R_in,4,0.0,K,0.0001,true
bound-tau_R_out,1,0.0,K,0.0001,true
bound-tau_R_out,2,0.0,K,0.0001,true
bound-tau_R_out,3,0.0,K,0.0001,true
bound-tau_R_out,4,0.0,K,0.0001,true
ch02-001,1,0.0,MW,2.0e-6,true
ch02-006,1,0.0,MW,2.0e-6,true
project-wt-disabled,1,0.0,MW,2.0e-6,true
ch02-008,1,0.0,MW,2.0e-6,true
ch02-010,1,0.0,MW,2.0e-6,true
ch02-012,1,0.0,MWh,2.0e-6,true
ch02-016,1,2.168404344971009e-19,MWh,2.0e-6,true
ch02-022,1,4.023271299447018e-12,MW,2.0e-6,true
ch02-023,1,8.113648641838722e-13,MW,2.0e-6,true
ch02-024,1,8.218421874029574e-17,1,1.0e-6,true
ch02-025-original,1,1.8247300680174217e-7,1,1.0e-6,true
ch02-028,1,0.0,1,1.0e-6,true
ch02-029,1,7.121777126362083e-14,MW,2.0e-6,true
ch02-032,1,1.1102230246251565e-16,MW,2.0e-6,true
ch02-047-S,1,0.0,K,0.0001,true
ch02-047-R,1,0.0,K,0.0001,true
ch02-072,1,5.684341886080802e-14,K,0.0001,true
ch02-075,1,3.1690657870317184e-15,MW,2.0e-6,true
ch02-076,1,0.0,MW,2.0e-6,true
ch02-001,2,0.0,MW,2.0e-6,true
ch02-006,2,0.0,MW,2.0e-6,true
project-wt-disabled,2,0.0,MW,2.0e-6,true
ch02-008,2,0.0,MW,2.0e-6,true
ch02-010,2,0.0,MW,2.0e-6,true
ch02-012,2,0.0,MWh,2.0e-6,true
ch02-016,2,4.0300228432155194e-14,MWh,2.0e-6,true
ch02-022,2,5.768684005957522e-14,MW,2.0e-6,true
ch02-023,2,1.2884138200774942e-13,MW,2.0e-6,true
ch02-024,2,1.3294224458803607e-16,1,1.0e-6,true
ch02-025-original,2,8.988924694682508e-6,1,1.0e-6,false
ch02-028,2,0.0,1,1.0e-6,true
ch02-029,2,4.418687638008123e-14,MW,2.0e-6,true
ch02-032,2,2.691596945325614e-14,MW,2.0e-6,true
ch02-047-S,2,0.0,K,0.0001,true
ch02-047-R,2,0.0,K,0.0001,true
ch02-072,2,5.684341886080802e-14,K,0.0001,true
ch02-075,2,7.61290308470605e-14,MW,2.0e-6,true
ch02-076,2,0.0,MW,2.0e-6,true
ch02-001,3,0.0,MW,2.0e-6,true
ch02-006,3,0.0,MW,2.0e-6,true
project-wt-disabled,3,0.0,MW,2.0e-6,true
ch02-008,3,0.0,MW,2.0e-6,true
ch02-010,3,0.0,MW,2.0e-6,true
ch02-012,3,0.0,MWh,2.0e-6,true
ch02-016,3,7.589415207398531e-18,MWh,2.0e-6,true
ch02-022,3,2.313096749187969e-13,MW,2.0e-6,true
ch02-023,3,1.283188832967852e-12,MW,2.0e-6,true
ch02-024,3,1.7744916728503965e-17,1,1.0e-6,true
ch02-025-original,3,1.514282619262397e-8,1,1.0e-6,true
ch02-028,3,0.0,1,1.0e-6,true
ch02-029,3,1.1307621505807219e-13,MW,2.0e-6,true
ch02-032,3,2.6229018956769323e-14,MW,2.0e-6,true
ch02-047-S,3,0.0,K,0.0001,true
ch02-047-R,3,0.0,K,0.0001,true
ch02-072,3,5.684341886080802e-14,K,0.0001,true
ch02-075,3,5.1060003797153605e-14,MW,2.0e-6,true
ch02-076,3,0.0,MW,2.0e-6,true
ch02-001,4,4.1359030627651384e-25,MW,2.0e-6,true
ch02-006,4,0.0,MW,2.0e-6,true
project-wt-disabled,4,0.0,MW,2.0e-6,true
ch02-008,4,0.0,MW,2.0e-6,true
ch02-010,4,0.0,MW,2.0e-6,true
ch02-012,4,0.0,MWh,2.0e-6,true
ch02-016,4,1.734723475976807e-17,MWh,2.0e-6,true
ch02-022,4,9.719960654495235e-11,MW,2.0e-6,true
ch02-023,4,1.553843165247315e-11,MW,2.0e-6,true
ch02-024,4,2.848910614795114e-17,1,1.0e-6,true
ch02-025-original,4,7.154055356450861e-8,1,1.0e-6,true
ch02-028,4,0.0,1,1.0e-6,true
ch02-029,4,6.972894484036374e-14,MW,2.0e-6,true
ch02-032,4,1.3877787807814457e-16,MW,2.0e-6,true
ch02-047-S,4,0.0,K,0.0001,true
ch02-047-R,4,0.0,K,0.0001,true
ch02-072,4,0.0,K,0.0001,true
ch02-075,4,6.214098171585691e-14,MW,2.0e-6,true
ch02-076,4,0.0,MW,2.0e-6,true
project-cost,0,0.0,cost,2.4332361353089768e-5,true
